Altium Designer Pick and Place Locations
C:\git_projects\etf_blink\hardware\.\Manufacturing\Pick Place for etf_blink.txt

========================================================================================================================
File Design Information:

Date:       19/03/24
Time:       20:56
Revision:   13239e94ffa366f219cf577a453f9a118261f33f
Variant:    No variations
Units used: mm

Designator Comment           Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                             
L1         "Inductor, 1616"  BottomLayer XEL4030-102MEC              4.6770       -16.8400     180      "Shielded Power Inductor with Ferrite Core"                             
U2         TPS61023          BottomLayer SOT50P160X60-6N             6.0100       -20.6349     0        "TPS61023 3.7-A Boost Converter with 0.5-V Ultra-low Input Voltage"     
MK1        Electret          TopLayer    ElectretMic_9.7mm_6.7mm     76.5300      -10.9900     90       "D9.7mm H6.7mm, Electrokit art nr: 40290007"                            
P3         "1x2 Pin Header"  TopLayer    padtwo_L                    12.9900      -31.6100     0        "2.54 mm, TH"                                                           
R25        "0603, resistor"  BottomLayer 0603                        67.2300      -20.5400     180      ""                                                                      
C21        "0603, capacitor" BottomLayer 0603_cap                    70.2900      -27.8500     0        ""                                                                      
C23        "0603, capacitor" BottomLayer 0603_cap                    67.2300      -22.3400     180      ""                                                                      
P2         "2x3 Pin Header"  TopLayer    2x3_PH                      26.8000      -25.9400     0        "2x3 Pin Header"                                                        
R21        "0603, resistor"  BottomLayer 0603                        64.0400      -22.3400     0        ""                                                                      
LED2       "0805, LED"       BottomLayer 0805_led                    57.9800      -23.9600     0        ""                                                                      
LED1       "0805, LED"       BottomLayer 0805_led                    30.5300      -15.0600     0        ""                                                                      
R24        "0603, resistor"  BottomLayer 0603                        70.2900      -26.4800     0        ""                                                                      
R23        "0603, resistor"  BottomLayer 0603                        67.2300      -18.9300     0        ""                                                                      
R22        "0603, resistor"  BottomLayer 0603                        67.7800      -27.1900     90       ""                                                                      
D14        "Diode, SMD"      BottomLayer SOD323                      64.7500      -19.9450     90       ""                                                                      
C16        "CAP, 1206"       BottomLayer 1206_180                    8.3500       -19.8349     90       ""                                                                      
C25        "CAP, TH"         TopLayer    MMK7.5104K100K00L4BULK      15.6400      -24.4400     180      ""                                                                      
C24        "CAP, TH"         TopLayer    MMK7.5104K100K00L4BULK      15.6200      -27.2300     180      ""                                                                      
U6         ATTINY44A         TopLayer    DIP14                       19.5300      -17.0600     270      "8-bit microcontrollers based on the AVR® enhanced RISC
